Date,SessionTime,DriverAhead,DistanceToDriverAhead,Time,RPM,Speed,nGear,Throttle,Brake,DRS,Source,Distance,RelativeDistance,Status,X,Y,Z
2023-03-05 16:36:59.086,0 days 02:35:57.237000,14,262.57138888888926,0 days 00:00:17.906000,11429,251,6,100,False,0,pos,1050.0518446569138,0.19445689614096132,OnTrack,3103,7929,-78
2023-03-05 16:36:59.268,0 days 02:35:57.419000,14,263.7269444444448,0 days 00:00:18.088000,11429,254,6,100,False,0,car,1062.9552777777774,0.1968464558250981,OnTrack,3320,7884,-73
2023-03-05 16:36:59.286,0 days 02:35:57.437000,14,264.3658333333336,0 days 00:00:18.106000,11275,255,6,100,False,0,pos,1064.2360423068844,0.19708363791880604,OnTrack,3338,7881,-73
2023-03-05 16:36:59.468,0 days 02:35:57.619000,14,265.0047222222224,0 days 00:00:18.288000,11121,257,6,100,False,0,car,1077.2330555555552,0.19949052751030544,OnTrack,3441,7859,-71
2023-03-05 16:36:59.628,0 days 02:35:57.779000,14,265.7602777777779,0 days 00:00:18.448000,10611,259,6,100,False,0,car,1088.7441666666664,0.20162224600514964,OnTrack,3487,7850,-70
2023-03-05 16:36:59.666,0 days 02:35:57.817000,14,265.9825000000002,0 days 00:00:18.486000,10538,260,6,100,False,0,pos,1091.4964211253775,0.20213193022898523,OnTrack,3506,7847,-70
2023-03-05 16:36:59.828,0 days 02:35:57.979000,14,266.2047222222225,0 days 00:00:18.648000,10465,262,7,100,False,0,car,1103.2997222222218,0.20431775877372674,OnTrack,3615,7825,-67
2023-03-05 16:36:59.926,0 days 02:35:58.077000,14,266.11583333333357,0 days 00:00:18.746000,10529,262,7,100,False,0,pos,1110.4682578164884,0.20564528482744507,OnTrack,3690,7810,-66
2023-03-05 16:37:00.086,0 days 02:35:58.237000,14,266.0269444444447,0 days 00:00:18.906000,10593,263,7,100,False,0,pos,1122.2080871763956,0.2078193591745055,OnTrack,3805,7786,-64
2023-03-05 16:37:00.148,0 days 02:35:58.299000,14,265.9380555555558,0 days 00:00:18.968000,10657,264,7,100,False,0,car,1126.7663888888885,0.20866350149680676,OnTrack,3849,7776,-63
2023-03-05 16:37:00.305,0 days 02:35:58.456000,14,264.73680555555586,0 days 00:00:19.125000,10701,265,7,100,False,0,pos,1138.3314830920049,0.210805217007102,OnTrack,3964,7754,-61
2023-03-05 16:37:00.427,0 days 02:35:58.578000,14,263.5355555555559,0 days 00:00:19.247000,10746,266,7,100,False,0,car,1147.3813888888885,0.21248115005801255,OnTrack,4053,7736,-58
2023-03-05 16:37:00.485,0 days 02:35:58.636000,14,262.0001388888892,0 days 00:00:19.305000,10786,268,7,100,False,0,pos,1151.7133175165723,0.2132833708240917,OnTrack,4094,7728,-58
2023-03-05 16:37:00.628,0 days 02:35:58.779000,14,260.46472222222246,0 days 00:00:19.448000,10826,270,7,100,False,0,car,1162.4563888888886,0.21527285765249116,OnTrack,4182,7710,-56
2023-03-05 16:37:00.765,0 days 02:35:58.916000,14,257.08138888888914,0 days 00:00:19.585000,10873,271,7,100,False,0,pos,1172.789378544287,0.2171864023088524,OnTrack,4299,7687,-54
2023-03-05 16:37:00.908,0 days 02:35:59.059000,14,253.6980555555558,0 days 00:00:19.728000,10920,272,7,100,False,0,car,1183.6119444444441,0.21919061056193453,OnTrack,4484,7649,-50
2023-03-05 16:37:00.925,0 days 02:35:59.076000,14,248.14805555555586,0 days 00:00:19.745000,10965,273,7,100,False,0,pos,1184.9009045940713,0.21942931038539687,OnTrack,4503,7646,-50
2023-03-05 16:37:01.268,0 days 02:35:59.419000,14,242.5980555555559,0 days 00:00:20.088000,11011,274,7,100,False,0,car,1211.011944444444,0.2242647590255308,OnTrack,4672,7611,-46
2023-03-05 16:37:01.305,0 days 02:35:59.456000,14,239.0980555555559,0 days 00:00:20.125000,11033,275,7,100,False,0,pos,1213.839719897107,0.22478842882365213,OnTrack,4698,7607,-46
2023-03-05 16:37:01.468,0 days 02:35:59.619000,14,235.5980555555559,0 days 00:00:20.288000,11055,276,7,100,False,0,car,1226.3452777777773,0.22710430682754332,OnTrack,4861,7575,-43
2023-03-05 16:37:01.605,0 days 02:35:59.756000,14,232.53138888888918,0 days 00:00:20.425000,11078,277,7,100,False,0,pos,1236.9616875768036,0.2290703374651578,OnTrack,4999,7548,-41
2023-03-05 16:37:01.628,0 days 02:35:59.779000,14,229.46472222222246,0 days 00:00:20.448000,11102,279,7,100,False,0,car,1238.7452777777773,0.22940063678917086,OnTrack,5017,7544,-40
2023-03-05 16:37:01.908,0 days 02:36:00.059000,14,217.79805555555572,0 days 00:00:20.728000,11203,279,7,100,False,0,car,1260.4452777777774,0.23341921422201903,OnTrack,5160,7516,-37
2023-03-05 16:37:01.945,0 days 02:36:00.096000,14,214.35361111111126,0 days 00:00:20.765000,11221,280,7,100,False,0,pos,1263.3281714785937,0.23395309125277478,OnTrack,5182,7512,-37
2023-03-05 16:37:02.068,0 days 02:36:00.219000,14,210.9091666666668,0 days 00:00:20.888000,11240,281,7,100,False,0,car,1272.9341666666662,0.23573200533032487,OnTrack,5269,7495,-35
2023-03-05 16:37:02.225,0 days 02:36:00.376000,14,206.49250000000018,0 days 00:00:21.045000,11258,281,7,100,False,0,pos,1285.185285205321,0.23800076424675745,OnTrack,5396,7471,-33
2023-03-05 16:37:02.268,0 days 02:36:00.419000,14,202.07583333333355,0 days 00:00:21.088000,11276,281,7,100,False,0,car,1288.5452777777773,0.2386229942157072,OnTrack,5429,7464,-32
2023-03-05 16:37:02.405,0 days 02:36:00.556000,14,198.4536111111114,0 days 00:00:21.225000,11307,281,7,100,False,0,pos,1299.2742902821349,0.24060987751187113,OnTrack,5535,7445,-30
2023-03-05 16:37:02.428,0 days 02:36:00.579000,14,194.83138888888925,0 days 00:00:21.248000,11338,282,7,100,False,0,car,1301.0786111111106,0.24094401589735223,OnTrack,5552,7441,-29
2023-03-05 16:37:02.628,0 days 02:36:00.779000,14,185.55361111111142,0 days 00:00:21.448000,11364,283,7,100,False,0,car,1316.8008333333328,0.24385558121608245,OnTrack,5706,7412,-27
2023-03-05 16:37:02.645,0 days 02:36:00.796000,14,181.77583333333374,0 days 00:00:21.465000,11363,283,7,100,False,0,pos,1318.1394971294676,0.2441034855534704,OnTrack,5720,7410,-27
2023-03-05 16:37:02.865,0 days 02:36:01.016000,14,177.99805555555608,0 days 00:00:21.685000,11363,283,7,100,False,0,pos,1335.4969445641161,0.24731787479553155,OnTrack,5891,7379,-24
2023-03-05 16:37:02.868,0 days 02:36:01.019000,14,174.2202777777784,0 days 00:00:21.688000,11363,284,7,100,False,0,car,1335.734166666666,0.24736180545856745,OnTrack,5893,7378,-23
2023-03-05 16:37:03.028,0 days 02:36:01.179000,14,166.48694444444504,0 days 00:00:21.848000,11389,285,7,100,False,0,car,1348.4008333333327,0.24970751886023,OnTrack,6016,7355,-20
2023-03-05 16:37:03.145,0 days 02:36:01.296000,14,161.42027777777835,0 days 00:00:21.965000,11361,284,7,100,False,0,pos,1357.6607866771667,0.2514223501752879,OnTrack,6108,7339,-19
2023-03-05 16:37:03.265,0 days 02:36:01.416000,14,156.3536111111117,0 days 00:00:22.085000,11334,284,7,100,False,0,pos,1367.136069702784,0.2531770579419513,OnTrack,6202,7322,-18
2023-03-05 16:37:03.348,0 days 02:36:01.499000,14,151.286944444445,0 days 00:00:22.168000,11307,284,7,100,False,0,car,1373.6452777777772,0.25438248451687673,OnTrack,6262,7310,-16
2023-03-05 16:37:03.505,0 days 02:36:01.656000,14,144.90916666666715,0 days 00:00:22.325000,11291,282,7,100,False,0,pos,1385.852400792912,0.2566430959946934,OnTrack,6390,7287,-14
2023-03-05 16:37:03.628,0 days 02:36:01.779000,14,138.5313888888893,0 days 00:00:22.448000,11275,280,7,100,False,0,car,1395.423055555555,0.2584154654530684,OnTrack,6538,7260,-10
2023-03-05 16:37:03.765,0 days 02:36:01.916000,14,130.9313888888894,0 days 00:00:22.585000,10778,277,7,50,False,0,pos,1406.1777244612,0.26040710000431166,OnTrack,6695,7232,-8
2023-03-05 16:37:03.988,0 days 02:36:02.139000,14,123.33138888888948,0 days 00:00:22.808000,10282,274,7,0,True,0,car,1422.823055555555,0.2634896139166647,OnTrack,6788,7215,-6
2023-03-05 16:37:04.085,0 days 02:36:02.236000,14,120.52583333333394,0 days 00:00:22.905000,9685,250,7,0,True,0,pos,1429.1437843828662,0.2646601364154936,OnTrack,6822,7209,-6
2023-03-05 16:37:04.188,0 days 02:36:02.339000,14,117.72027777777839,0 days 00:00:23.008000,9088,227,7,0,True,0,car,1435.434166666666,0.2658250391016533,OnTrack,6876,7198,-5
2023-03-05 16:37:04.426,0 days 02:36:02.577000,14,114.60916666666719,0 days 00:00:23.246000,8867,215,7,0,True,0,pos,1449.152934634214,0.26836558893395135,OnTrack,7030,7166,-2
2023-03-05 16:37:04.508,0 days 02:36:02.659000,14,111.498055555556,0 days 00:00:23.328000,8647,204,7,0,True,0,car,1453.5674999999994,0.2691831130240333,OnTrack,7069,7156,0
2023-03-05 16:37:04.606,0 days 02:36:02.757000,14,110.35916666666719,0 days 00:00:23.426000,8636,191,7,0,True,0,pos,1458.6151121721787,0.2701178697228762,OnTrack,7114,7142,0
2023-03-05 16:37:04.708,0 days 02:36:02.859000,14,109.22027777777839,0 days 00:00:23.528000,8626,179,7,0,True,0,car,1463.5119444444438,0.2710247038086719,OnTrack,7170,7119,0
2023-03-05 16:37:04.846,0 days 02:36:02.997000,14,109.3980555555562,0 days 00:00:23.666000,8944,162,7,0,True,0,pos,1469.4012890465342,0.2721153391686823,OnTrack,7244,7087,1
2023-03-05 16:37:05.028,0 days 02:36:03.179000,14,109.575833333334,0 days 00:00:23.848000,9262,145,4,0,True,0,car,1476.4008333333327,0.2734115700770302,OnTrack,7288,7065,1
2023-03-05 16:37:05.146,0 days 02:36:03.297000,14,111.17583333333403,0 days 00:00:23.966000,8745,140,4,0,True,0,pos,1480.873956018797,0.27423993827418075,OnTrack,7314,7048,2
2023-03-05 16:37:05.388,0 days 02:36:03.539000,14,112.77583333333405,0 days 00:00:24.208000,8228,135,4,0,True,0,car,1489.9008333333327,0.2759116067288021,OnTrack,7402,6976,4
2023-03-05 16:37:05.466,0 days 02:36:03.617000,14,114.37583333333396,0 days 00:00:24.286000,8125,133,4,0,True,0,pos,1492.7670729021538,0.2764423996158252,OnTrack,7428,6950,5
2023-03-05 16:37:05.628,0 days 02:36:03.779000,14,115.97583333333387,0 days 00:00:24.448000,8022,131,4,0,False,0,car,1498.634166666666,0.2775289143899484,OnTrack,7463,6897,6
2023-03-05 16:37:05.866,0 days 02:36:04.017000,14,118.38694444444502,0 days 00:00:24.686000,7827,128,4,0,False,0,pos,1506.9841172483643,0.27907522420437286,OnTrack,7487,6829,7
2023-03-05 16:37:05.908,0 days 02:36:04.059000,14,120.79805555555618,0 days 00:00:24.728000,7632,126,4,0,False,0,car,1508.434166666666,0.27934375581123466,OnTrack,7489,6818,7
2023-03-05 16:37:06.068,0 days 02:36:04.219000,14,123.99805555555622,0 days 00:00:24.888000,7720,123,4,0,False,0,car,1513.9008333333327,0.2803561163319522,OnTrack,7495,6783,7
2023-03-05 16:37:06.206,0 days 02:36:04.357000,14,126.83138888888948,0 days 00:00:25.026000,7684,121,4,8,False,0,pos,1518.5160205346292,0.2812107931584729,OnTrack,7497,6747,8
2023-03-05 16:37:06.308,0 days 02:36:04.459000,14,129.66472222222274,0 days 00:00:25.128000,7648,120,4,17,False,0,car,1521.9008333333327,0.2818376195330022,OnTrack,7497,6712,8
2023-03-05 16:37:06.366,0 days 02:36:04.517000,14,132.79805555555603,0 days 00:00:25.186000,7689,120,4,25,False,0,pos,1523.826272631632,0.2821941875934844,OnTrack,7497,6692,8
2023-03-05 16:37:06.606,0 days 02:36:04.757000,14,135.9313888888893,0 days 00:00:25.426000,7731,120,4,34,False,0,pos,1531.8166226948022,0.2836739037429965,OnTrack,7488,6612,8
2023-03-05 16:37:06.668,0 days 02:36:04.819000,14,139.0647222222226,0 days 00:00:25.488000,7773,120,4,43,False,0,car,1533.9008333333327,0.2840598743345772,OnTrack,7484,6592,8
2023-03-05 16:37:06.766,0 days 02:36:04.917000,14,144.0647222222226,0 days 00:00:25.586000,7871,122,4,48,False,0,pos,1537.2160410487918,0.28467381068990205,OnTrack,7476,6560,8
2023-03-05 16:37:07.028,0 days 02:36:05.179000,14,149.0647222222226,0 days 00:00:25.848000,7970,124,4,53,False,0,car,1546.3008333333328,0.28635620429620473,OnTrack,7431,6443,6
2023-03-05 16:37:07.105,0 days 02:36:05.256000,14,154.39805555555586,0 days 00:00:25.925000,8411,129,4,61,False,0,pos,1549.0773407556962,0.2868703798754511,OnTrack,7417,6413,6
2023-03-05 16:37:07.428,0 days 02:36:05.579000,14,159.73138888888911,0 days 00:00:26.248000,8853,134,4,69,False,0,car,1561.1897222222217,0.2891134463648256,OnTrack,7370,6338,3
2023-03-05 16:37:07.505,0 days 02:36:05.656000,14,162.83138888888914,0 days 00:00:26.325000,9064,137,4,73,False,0,pos,1564.147944816435,0.2896612733951688,OnTrack,7362,6328,3
2023-03-05 16:37:07.668,0 days 02:36:05.819000,14,165.93138888888916,0 days 00:00:26.488000,9275,140,4,78,False,0,car,1570.523055555555,0.2908418667660506,OnTrack,7346,6308,2
2023-03-05 16:37:07.705,0 days 02:36:05.856000,14,168.89805555555586,0 days 00:00:26.525000,9444,144,4,81,False,0,pos,1572.0014070816433,0.29111563958082276,OnTrack,7341,6302,2
2023-03-05 16:37:07.908,0 days 02:36:06.059000,14,171.86472222222255,0 days 00:00:26.728000,9614,148,4,85,False,0,car,1580.3897222222217,0.29266905404734567,OnTrack,7286,6242,0
2023-03-05 16:37:07.965,0 days 02:36:06.116000,14,173.89250000000033,0 days 00:00:26.785000,9875,152,4,88,False,0,pos,1582.867945609494,0.29312799103249076,OnTrack,7269,6224,-1
2023-03-05 16:37:08.125,0 days 02:36:06.276000,14,175.9202777777781,0 days 00:00:26.945000,10137,156,4,92,False,0,pos,1590.1307954247436,0.29447298293874546,OnTrack,7218,6177,-3
2023-03-05 16:37:08.265,0 days 02:36:06.416000,14,177.94805555555587,0 days 00:00:27.085000,10398,160,4,96,False,0,pos,1596.692243058716,0.295688083647902,OnTrack,7170,6135,-4
2023-03-05 16:37:08.308,0 days 02:36:06.459000,14,179.97583333333364,0 days 00:00:27.128000,10660,165,4,100,False,0,car,1598.723055555555,0.2960641655497519,OnTrack,7154,6122,-4
2023-03-05 16:37:08.508,0 days 02:36:06.659000,14,183.08694444444473,0 days 00:00:27.328000,11245,173,4,100,False,0,car,1608.334166666666,0.29784402703434676,OnTrack,7078,6063,-5
2023-03-05 16:37:08.565,0 days 02:36:06.716000,14,183.98694444444473,0 days 00:00:27.385000,11038,178,4,100,False,0,pos,1611.1844478512212,0.2983718646216981,OnTrack,7056,6047,-6
2023-03-05 16:37:08.725,0 days 02:36:06.876000,14,184.88694444444477,0 days 00:00:27.545000,10832,183,4,100,False,0,pos,1619.488211463893,0.29990962116831515,OnTrack,6990,6000,-6
2023-03-05 16:37:08.868,0 days 02:36:07.019000,14,185.78694444444477,0 days 00:00:27.688000,10626,188,4,100,False,0,car,1627.134166666666,0.3013255595568143,OnTrack,6929,5958,-6
2023-03-05 16:37:08.905,0 days 02:36:07.056000,14,185.87583333333365,0 days 00:00:27.725000,10610,191,4,100,False,0,pos,1629.1356251304858,0.301696205446929,OnTrack,6913,5947,-7
2023-03-05 16:37:09.065,0 days 02:36:07.216000,14,185.96472222222255,0 days 00:00:27.885000,10595,194,4,100,False,0,pos,1637.892533389395,0.30331787889903844,OnTrack,6842,5898,-8
2023-03-05 16:37:09.108,0 days 02:36:07.259000,14,186.05361111111142,0 days 00:00:27.928000,10580,197,4,100,False,0,car,1640.2674999999995,0.3037576939785381,OnTrack,6822,5884,-8
2023-03-05 16:37:09.388,0 days 02:36:07.539000,14,185.58694444444495,0 days 00:00:28.208000,11032,203,5,100,False,0,car,1656.0563888888883,0.306681605157277,OnTrack,6680,5781,-9
2023-03-05 16:37:09.405,0 days 02:36:07.556000,14,182.45361111111157,0 days 00:00:28.225000,10880,209,5,100,False,0,pos,1657.0507592397103,0.3068657505144985,OnTrack,6670,5774,-10
2023-03-05 16:37:09.725,0 days 02:36:07.876000,14,179.3202777777782,0 days 00:00:28.545000,10728,216,5,100,False,0,pos,1676.6947201735584,0.3105035743900982,OnTrack,6472,5622,-12
2023-03-05 16:37:10.125,0 days 02:36:08.276000,14,176.1869444444448,0 days 00:00:28.945000,10576,223,5,100,False,0,pos,1702.979415051653,0.31537118184016316,OnTrack,6350,5518,-14
2023-03-05 16:37:10.348,0 days 02:36:08.499000,14,173.05361111111142,0 days 00:00:29.168000,10425,230,6,100,False,0,car,1717.3897222222217,0.31803979636532714,OnTrack,6248,5421,-15
2023-03-05 16:37:10.385,0 days 02:36:08.536000,14,172.0536111111113,0 days 00:00:29.205000,10635,230,6,100,False,0,pos,1719.7549165031596,0.31847780172761647,OnTrack,6232,5405,-16
2023-03-05 16:37:10.508,0 days 02:36:08.659000,14,171.0536111111112,0 days 00:00:29.328000,10846,230,6,100,False,0,car,1727.611944444444,0.3199328282333355,OnTrack,6181,5350,-16
2023-03-05 16:37:10.665,0 days 02:36:08.816000,14,169.74805555555577,0 days 00:00:29.485000,10891,232,6,100,False,0,pos,1737.8288617297044,0.32182487769120754,OnTrack,6118,5277,-18
2023-03-05 16:37:10.708,0 days 02:36:08.859000,14,168.44250000000034,0 days 00:00:29.528000,10936,235,6,100,False,0,car,1740.6674999999993,0.32235055915171573,OnTrack,6098,5253,-18
2023-03-05 16:37:10.826,0 days 02:36:08.977000,14,166.57583333333366,0 days 00:00:29.646000,11028,238,6,100,False,0,pos,1748.5466304278889,0.32380967877051686,OnTrack,6044,5187,-20
2023-03-05 16:37:10.988,0 days 02:36:09.139000,14,164.709166666667,0 days 00:00:29.808000,11121,242,6,100,False,0,car,1759.4897222222216,0.32583620696085286,OnTrack,5979,5099,-22
2023-03-05 16:37:11.086,0 days 02:36:09.237000,14,163.64620370370403,0 days 00:00:29.906000,11157,242,6,100,False,0,pos,1766.1170909659118,0.3270635154618924,OnTrack,5941,5046,-23
2023-03-05 16:37:11.146,0 days 02:36:09.297000,14,162.58324074074108,0 days 00:00:29.966000,11193,243,6,100,False,0,pos,1770.177432308226,0.32781544154889153,OnTrack,5917,5012,-23
2023-03-05 16:37:11.268,0 days 02:36:09.419000,14,161.52027777777812,0 days 00:00:30.088000,11229,244,6,100,False,0,car,1778.4674999999995,0.32935066177667705,OnTrack,5869,4941,-24
2023-03-05 16:37:11.406,0 days 02:36:09.557000,14,159.96472222222246,0 days 00:00:30.226000,11252,245,6,100,False,0,pos,1787.9086361225473,0.331099045950065,OnTrack,5821,4864,-26
2023-03-05 16:37:11.548,0 days 02:36:09.699000,14,158.4091666666668,0 days 00:00:30.368000,11275,246,6,100,False,0,car,1797.6008333333327,0.33289392359918835,OnTrack,5777,4791,-26
2023-03-05 16:37:11.586,0 days 02:36:09.737000,14,157.4091666666668,0 days 00:00:30.406000,11065,244,6,51,False,0,pos,1800.1741203758693,0.3333704652230306,OnTrack,5765,4771,-27
2023-03-05 16:37:11.748,0 days 02:36:09.899000,14,156.4091666666668,0 days 00:00:30.568000,10855,242,6,3,True,0,car,1811.0452777777773,0.3353836720342863,OnTrack,5707,4676,-27
2023-03-05 16:37:11.886,0 days 02:36:10.037000,14,155.72027777777782,0 days 00:00:30.706000,10808,239,6,1,True,0,pos,1820.129427134696,0.3370659465781727,OnTrack,5658,4599,-29
2023-03-05 16:37:11.908,0 days 02:36:10.059000,14,155.03138888888884,0 days 00:00:30.728000,10762,236,6,0,True,0,car,1821.5341666666661,0.33732608734232966,OnTrack,5650,4587,-29
2023-03-05 16:37:12.086,0 days 02:36:10.237000,14,154.68138888888905,0 days 00:00:30.906000,10193,224,6,0,True,0,pos,1832.3281814984452,0.33932500828301243,OnTrack,5584,4500,-31
2023-03-05 16:37:12.268,0 days 02:36:10.419000,14,154.33138888888925,0 days 00:00:31.088000,9624,213,6,0,True,0,car,1842.834166666666,0.3412705896151253,OnTrack,5481,4392,-32
2023-03-05 16:37:12.306,0 days 02:36:10.457000,14,154.35361111111138,0 days 00:00:31.126000,9572,210,6,0,True,0,pos,1845.0280342809447,0.3416768673517796,OnTrack,5462,4373,-33
2023-03-05 16:37:12.428,0 days 02:36:10.579000,14,154.3758333333335,0 days 00:00:31.248000,9520,207,6,0,True,0,car,1852.0341666666661,0.3429743182963328,OnTrack,5409,4326,-34
2023-03-05 16:37:12.628,0 days 02:36:10.779000,14,154.87583333333373,0 days 00:00:31.448000,9349,201,6,11,False,0,car,1863.2008333333326,0.3450422498477984,OnTrack,5347,4286,-35
2023-03-05 16:37:12.706,0 days 02:36:10.857000,14,155.37583333333362,0 days 00:00:31.526000,9245,199,6,23,False,0,pos,1867.5078624525495,0.34583985952619034,OnTrack,5317,4271,-36
2023-03-05 16:37:12.868,0 days 02:36:11.019000,14,155.8758333333335,0 days 00:00:31.688000,9141,198,6,35,False,0,car,1876.4008333333325,0.3474867301295309,OnTrack,5239,4234,-36
2023-03-05 16:37:12.946,0 days 02:36:11.097000,14,156.45916666666676,0 days 00:00:31.766000,9112,197,6,46,False,0,pos,1880.658880160338,0.34827526888008464,OnTrack,5199,4220,-37
2023-03-05 16:37:13.068,0 days 02:36:11.219000,14,157.04250000000002,0 days 00:00:31.888000,9083,196,6,58,False,0,car,1887.2897222222216,0.34950322059762684,OnTrack,5134,4203,-38
2023-03-05 16:37:13.106,0 days 02:36:11.257000,14,157.70916666666687,0 days 00:00:31.926000,9080,195,6,64,False,0,pos,1889.3483314107764,0.3498844501104462,OnTrack,5114,4200,-39
2023-03-05 16:37:13.268,0 days 02:36:11.419000,14,158.37583333333373,0 days 00:00:32.088000,9078,195,6,70,False,0,car,1898.1230555555549,0.3515094228490487,OnTrack,5025,4188,-40
2023-03-05 16:37:13.326,0 days 02:36:11.477000,14,158.998055555556,0 days 00:00:32.146000,9130,196,6,71,False,0,pos,1901.2895243738703,0.3520958145603436,OnTrack,4993,4186,-41
2023-03-05 16:37:13.428,0 days 02:36:11.579000,14,159.62027777777826,0 days 00:00:32.248000,9182,197,6,73,False,0,car,1906.8786111111103,0.35313084579686455,OnTrack,4935,4184,-42
2023-03-05 16:37:13.465,0 days 02:36:11.616000,14,160.62444444444498,0 days 00:00:32.285000,9310,197,6,77,False,0,pos,1908.9044687245516,0.3535060101142626,OnTrack,4915,4184,-43
2023-03-05 16:37:13.669,0 days 02:36:11.820000,14,161.6286111111117,0 days 00:00:32.489000,9439,198,6,81,False,0,car,1920.1336111111102,0.35558551141310424,OnTrack,4800,4185,-45
2023-03-05 16:37:13.765,0 days 02:36:11.916000,14,162.40092592592646,0 days 00:00:32.585000,9553,201,6,87,False,0,pos,1925.5452945523218,0.3565876897057572,OnTrack,4746,4187,-47
2023-03-05 16:37:13.945,0 days 02:36:12.096000,14,163.17324074074122,0 days 00:00:32.765000,9668,204,6,93,False,0,pos,1935.93329983287,0.35851142259021435,OnTrack,4644,4190,-49
2023-03-05 16:37:14.108,0 days 02:36:12.259000,14,163.94555555555598,0 days 00:00:32.928000,9783,208,6,100,False,0,car,1945.4980555555546,0.3602826996177667,OnTrack,4550,4189,-51
2023-03-05 16:37:14.125,0 days 02:36:12.276000,14,163.9788888888893,0 days 00:00:32.945000,9817,211,6,88,False,0,pos,1946.502013111089,0.36046862040929695,OnTrack,4541,4189,-52
2023-03-05 16:37:14.348,0 days 02:36:12.499000,14,164.0122222222226,0 days 00:00:33.168000,9852,214,6,76,False,0,car,1959.7647222222215,0.3629247136596393,OnTrack,4419,4181,-55
2023-03-05 16:37:14.445,0 days 02:36:12.596000,14,162.94555555555598,0 days 00:00:33.265000,9875,214,6,73,False,0,pos,1965.5638096845905,0.3639986344894729,OnTrack,4366,4174,-57
2023-03-05 16:37:14.605,0 days 02:36:12.756000,14,161.87888888888938,0 days 00:00:33.425000,9898,215,6,70,False,0,pos,1975.1619299965303,0.36577609023524815,OnTrack,4273,4156,-60
2023-03-05 16:37:14.708,0 days 02:36:12.859000,14,160.81222222222277,0 days 00:00:33.528000,9921,216,6,67,False,0,car,1981.3647222222214,0.36692477230247433,OnTrack,4213,4140,-62
2023-03-05 16:37:14.885,0 days 02:36:13.036000,14,158.234444444445,0 days 00:00:33.705000,9976,217,6,72,False,0,pos,1992.0686939969157,0.3689070183584942,OnTrack,4114,4107,-66
2023-03-05 16:37:15.028,0 days 02:36:13.179000,14,155.6566666666672,0 days 00:00:33.848000,10032,218,6,78,False,0,car,2000.7424999999992,0.370513302278351,OnTrack,4034,4072,-69
2023-03-05 16:37:15.065,0 days 02:36:13.216000,14,154.3233333333338,0 days 00:00:33.885000,10079,218,6,80,False,0,pos,2002.9886734627785,0.37092926642525365,OnTrack,4014,4063,-70
2023-03-05 16:37:15.225,0 days 02:36:13.376000,14,152.99000000000038,0 days 00:00:34.045000,10127,218,6,82,False,0,pos,2012.7257952820187,0.3727324635682809,OnTrack,3928,4018,-74
2023-03-05 16:37:15.228,0 days 02:36:13.379000,14,151.65666666666698,0 days 00:00:34.048000,10175,219,6,85,False,0,car,2012.909166666666,0.3727664217299479,OnTrack,3926,4017,-74
2023-03-05 16:37:15.445,0 days 02:36:13.596000,14,148.75666666666712,0 days 00:00:34.265000,10274,220,6,92,False,0,pos,2026.2760906339147,0.3752418143106569,OnTrack,3815,3944,-80
2023-03-05 16:37:15.468,0 days 02:36:13.619000,14,145.85666666666725,0 days 00:00:34.288000,10374,222,6,100,False,0,car,2027.7091666666656,0.3755072026518904,OnTrack,3804,3936,-80
2023-03-05 16:37:15.645,0 days 02:36:13.796000,14,142.9400000000005,0 days 00:00:34.465000,10456,224,6,100,False,0,pos,2038.8564512792689,0.3775715448814638,OnTrack,3720,3865,-86
2023-03-05 16:37:15.668,0 days 02:36:13.819000,14,140.02333333333377,0 days 00:00:34.488000,10538,227,6,100,False,0,car,2040.320277777777,0.377842627836879,OnTrack,3706,3851,-86
2023-03-05 16:37:15.865,0 days 02:36:14.016000,14,135.8900000000002,0 days 00:00:34.685000,10667,229,6,100,False,0,pos,2052.9947396138373,0.38018978480959265,OnTrack,3580,3713,-97
2023-03-05 16:37:15.908,0 days 02:36:14.059000,14,131.75666666666666,0 days 00:00:34.728000,10797,232,6,100,False,0,car,2055.7869444444436,0.380706867358909,OnTrack,3558,3687,-98
2023-03-05 16:37:16.108,0 days 02:36:14.259000,14,124.36777777777797,0 days 00:00:34.928000,11016,236,6,100,False,0,car,2068.8980555555545,0.38313488649396316,OnTrack,3497,3607,-104
2023-03-05 16:37:16.305,0 days 02:36:14.456000,14,118.53444444444472,0 days 00:00:35.125000,11070,239,6,100,False,0,pos,2082.1088018306714,0.38558135685581874,OnTrack,3447,3529,-109
2023-03-05 16:37:16.388,0 days 02:36:14.539000,14,112.70111111111146,0 days 00:00:35.208000,11125,242,6,100,False,0,car,2087.7202777777766,0.3866205343031003,OnTrack,3418,3484,-111
2023-03-05 16:37:16.525,0 days 02:36:14.676000,14,109.23444444444453,0 days 00:00:35.345000,11125,243,6,100,False,0,pos,2097.0039334470707,0.3883397550020383,OnTrack,3366,3403,-115
2023-03-05 16:37:16.548,0 days 02:36:14.699000,14,105.76777777777761,0 days 00:00:35.368000,11125,244,6,100,False,0,car,2098.5647222222215,0.388628794197857,OnTrack,3357,3389,-115
2023-03-05 16:37:16.745,0 days 02:36:14.896000,14,101.26777777777784,0 days 00:00:35.565000,11167,244,6,100,False,0,pos,2111.970695362372,0.39111141821289747,OnTrack,3288,3275,-122
